Final area = 1.83914e+06
Black area = 1.56597e+06

block_name lower_left(x,y)coordinate upper_right(x,y)coordinate
sb110 (444.409,2545.38) (514.509,2568.74)
sb152 (497.358,2419.56) (514.794,2437)
sb29 (214.231,459.406) (265.319,476.436)
sb237 (184.786,807.146) (234.986,823.879)
sb196 (259.308,1120.98) (330.322,1144.66)
sb50 (161,579.66) (189.249,589.076)
sb25 (196.236,1039.12) (257.4,1059.51)
sb136 (429.897,2338.62) (466.394,2350.78)
sb241 (212.777,1387.57) (243.371,1397.77)
sb236 (184.786,786.668) (240.991,805.403)
sb194 (593.596,2864.89) (604.046,2899.72)
sb69 (467.199,2602.94) (484.275,2659.86)
sb3 (484.275,2653.73) (501.113,2709.85)
sb261 (429.897,2495.55) (470.146,2508.96)
sb20 (305.632,1967.44) (313.774,1994.58)
sb175 (519.312,2799.52) (527.797,2827.8)
sb262 (272.971,1627.69) (335.325,1648.47)
sb155 (532.097,2630.52) (564.5,2641.32)
sb270 (395.351,2272.76) (405.525,2306.67)
sb138 (444.409,2525.58) (503.806,2545.38)
sb299 (307.805,1144.66) (330.322,1152.16)
sb87 (272.971,1793.06) (353.47,1819.9)
sb157 (305.632,1895.52) (344.362,1908.43)
sb146 (313.774,2043.94) (382.709,2066.92)
sb97 (128.988,472.784) (142.404,517.506)
sb135 (196.236,928.672) (241.236,943.672)
sb266 (212.777,1397.77) (293.276,1424.6)
sb8 (178.556,395.149) (226.179,411.023)
sb214 (261.237,1589.25) (272.971,1628.36)
sb144 (63.8635,239.816) (77.2799,284.537)
sb112 (527.797,2799.52) (542.797,2849.52)
sb172 (313.774,2021.12) (346.224,2031.94)
sb145 (337.732,2066.92) (379.625,2080.88)
sb83 (429.897,2414.51) (497.358,2437)
sb15 (196.236,1152.16) (235.351,1165.2)
sb150 (405.525,2317.64) (420.15,2366.39)
sb141 (37.9049,98.3414) (88.5508,115.223)
sb265 (146.77,540.478) (161,587.912)
sb245 (313.774,1979.75) (364.686,1996.72)
sb113 (234.476,562.689) (285.387,579.66)
sb250 (128.988,517.506) (146.77,576.779)
sb16 (226.179,395.149) (301.479,420.248)
sb298 (212.777,1366.59) (275.706,1387.57)
sb199 (449.887,2568.74) (483.294,2602.15)
sb198 (196.236,1229.88) (212.777,1285.01)
sb43 (0,51.8331) (15.6748,104.082)
sb142 (449.887,2602.15) (467.199,2659.86)
sb267 (109.043,395.149) (128.988,461.632)
sb68 (328.288,1607.19) (389.77,1627.69)
sb102 (37.9049,164.358) (58.6896,233.64)
sb26 (173.442,649.863) (211.626,662.591)
sb37 (15.6748,54.5588) (25.8925,88.6176)
sb95 (313.665,1698.5) (383.551,1721.8)
sb130 (491.124,2479.42) (539.498,2495.55)
sb46 (313.774,2066.92) (322.382,2095.61)
sb22 (173.442,711.924) (228.623,730.318)
sb201 (225.407,730.318) (272.967,746.172)
sb118 (395.351,2234.01) (466.175,2257.62)
sb203 (258.646,850.242) (294.142,862.074)
sb161 (196.236,869.285) (276.772,896.13)
sb185 (466.394,2338.62) (518.872,2356.11)
sb89 (305.695,1424.6) (355.894,1441.33)
sb10 (109.043,252.439) (146.392,264.889)
sb276 (199.42,670.918) (235.503,682.946)
sb281 (604.046,2876.48) (627.284,2899.72)
sb92 (212.777,1304.16) (292.433,1330.71)
